word	label	pred
업체인	O	O
(	B-ORG	B-ORG
주	I-ORG	I-ORG
)	I-ORG	I-ORG
휴브레인을	I-ORG	I-ORG
인수한	O	O
후로는	O	O
현재	O	O
80	B-NUM	B-NUM
%	I-NUM	I-NUM
이상이	O	O
교육서비스	O	O
분야에서	O	O
나온다	O	O
.	O	O

1964년	B-DAT	B-DAT
1월	I-DAT	I-DAT
본사를	O	O
부산	B-LOC	B-LOC
중앙동에서	B-LOC	B-LOC
서울시	B-LOC	B-LOC
중구	B-LOC	B-LOC
수표동으로	B-LOC	B-LOC
이전하고	O	O
,	O	O
사업영역을	O	O
건축과	O	O
토목	O	O
,	O	O
플랜트	O	O
등으로	O	O
확대했다	O	O
.	O	O

2007년	B-DAT	B-DAT
10월	I-DAT	I-DAT
대북사업에	O	O
진출하였다	O	O
.	O	O

모토닉은	B-ORG	B-ORG
LPG	O	O
차량용	O	O
부품을	O	O
주력으로	O	O
생산하는	O	O
코스피	O	B-ORG
상장	O	O
기업이다	O	O
.	O	O

따라서	O	O
매출은	O	O
현대자동차와	B-ORG	B-ORG
기아자동차의	B-ORG	B-ORG
실적에	O	O
전적으로	O	O
좌우된다	O	O
.	O	O

매출액은	O	O
2014년	B-DAT	B-DAT
기준으로	O	O
매분기	O	O
200억	B-NUM	B-NUM
이상이	I-NUM	O
나온다	O	O
.	O	O

동부건설은	B-ORG	B-ORG
대한민국의	B-LOC	B-LOC
종합건설사이며	O	O
,	O	O
코스피	O	B-ORG
상장기업이다	O	O
.	O	O

1972년에	B-DAT	B-DAT
현재의	O	O
사명으로	O	O
변경했고	O	O
,	O	O
1981년에	B-DAT	B-DAT
영국의	B-LOC	B-LOC
상용차	O	O
업체인	O	O
호덴	B-ORG	B-ORG
트럭을	I-ORG	I-ORG
인수했다	O	O
.	O	O

6톤에서	B-NUM	B-NUM
44톤	B-NUM	B-NUM
트럭을	O	I-NUM
생산하기	O	O
위해	O	O
1998년에	B-DAT	B-DAT
영국의	B-LOC	B-LOC
상용차	O	O
기업인	O	O
레이랜드	B-ORG	B-ORG
트럭을	I-ORG	I-ORG
인수했다	O	O
.	O	O

그러나	O	O
이찬승	B-PER	B-PER
대표	B-POS	B-POS
체제	O	O
하에서는	O	O
오로지	O	O
영어	O	O
부문에서	O	O
수익	O	O
기회를	O	O
찾았다	O	O
.	O	O

갑을메탈과	B-ORG	B-ORG
함께	O	O
동전주	O	O
테마주로	O	O
분류되는	O	O
것에는	O	O
슈넬생명과학	B-ORG	B-ORG
,	O	O
미래산업	B-ORG	B-ORG
,	O	O
지엠피	B-ORG	B-ORG
,	O	O
웨이포트	B-ORG	B-ORG
,	O	O
케이디건설	B-ORG	B-ORG
,	O	O
씨씨에스	B-ORG	B-ORG
,	O	O
주연테크	B-ORG	B-ORG
등이	O	O
있다	O	O
.	O	O

씨씨에스는	B-ORG	B-ORG
2015년	B-DAT	B-DAT
6월	I-DAT	I-DAT
상한가	O	O
및	O	O
하한가	O	O
제한이	O	O
30	B-NUM	B-NUM
%	I-NUM	I-NUM
로	O	O
확대된	O	O
이후	O	O
생겨난	O	O
소위	O	O
동전주	O	O
테마	O	O
중	O	O
하나로	B-NUM	B-NUM
,	O	O
실적과는	O	O
별개로	O	O
7월에	B-DAT	B-DAT
급등한	O	O
바	O	O
있다	O	O
.	O	O

우리기술은	B-ORG	O
원자력발전소의	O	O
원전	O	O
감시제어시스템을	O	O
생산하는	O	O
코스닥	B-ORG	B-ORG
상장	O	O
기업이다	O	O
.	O	O

본사는	O	O
워싱턴주	B-LOC	B-LOC
벨뷰에	B-LOC	B-LOC
있으며	O	O
세계	O	O
각지에서	O	O
사업을	O	O
전개하고	O	O
있는	O	O
여러	O	O
개의	O	O
자회사를	O	O
총괄하고	O	O
있다	O	O
.	O	O

모체는	O	O
창업자	B-POS	B-POS
배상면이	B-PER	B-PER
1952년에	B-DAT	B-DAT
대구에	B-LOC	B-LOC
설립한	O	O
'	O	O
기린	O	B-ORG
주조장	O	I-ORG
'	O	O
이다	O	O
.	O	O

《	O	O
7번방의	B-AFW	B-AFW
선물	I-AFW	I-AFW
》	O	O
,	O	O
《	O	O
신세계	B-AFW	B-AFW
》	O	O
,	O	O
《	O	O
감시자들	B-AFW	B-AFW
》	O	O
,	O	O
《	O	O
변호인	B-AFW	B-AFW
》	O	O
,	O	O
《	O	O
해무	B-AFW	B-AFW
》	O	O
,	O	O
《	O	O
스물	B-AFW	B-AFW
》	O	O
,	O	O
《	O	O
연평해전	B-AFW	B-AFW
》	O	O
,	O	O
《	O	O
부산행	B-AFW	B-AFW
》	O	O
,	O	O
《	O	O
판도라	B-AFW	B-AFW
》	O	O
,	O	O
《	O	O
더	B-AFW	B-AFW
킹	I-AFW	I-AFW
》	O	O
,	O	O
《	O	O
악녀	B-AFW	B-AFW
》	O	O
,	O	O
《	O	O
강철비	B-AFW	B-AFW
》	O	O
,	O	O
《	O	O
염력	B-AFW	B-AFW
》	O	O
,	O	O
《	O	O
독전	B-AFW	B-AFW
》	O	O
,	O	O
《	O	O
허스토리	B-AFW	B-AFW
》	O	O
,	O	O
《	O	O
안시성	B-AFW	B-AFW
》	O	O
,	O	O
《	O	O
가장	B-AFW	B-AFW
보통의	I-AFW	I-AFW
연애	I-AFW	I-AFW
》	O	O
,	O	O
《	O	O
시동	B-AFW	B-AFW
》	O	O
등	O	O
이	O	O
있다	O	O
.	O	O

*	O	O
1989년	B-DAT	B-DAT
설치식	O	O
바퀴살충제	O	O
레이드	B-INF	O
콘트롤러	I-INF	O
시판	O	O
.	O	O

2017년	B-DAT	B-DAT
3월	I-DAT	I-DAT
7일에는	I-DAT	I-DAT
독일의	B-LOC	B-LOC
자동차	O	O
회사인	O	O
오펠	B-ORG	B-ORG
,	O	O
영국의	B-LOC	B-LOC
자동차	O	O
회사인	O	O
복스홀을	B-ORG	B-ORG
인수하였다	O	O
.	O	O

대한민국	B-LOC	B-LOC
밀폐용기	O	O
시장에서	O	O
2005년	B-DAT	B-DAT
출시한	O	O
'	O	O
글라스락	B-INF	B-INF
'	O	O
(	O	O
Glasslock	B-INF	B-INF
)	O	O
이라는	O	O
상표로	O	O
시장	O	O
점유율	O	O
1위를	B-NUM	B-NUM
기록하고	O	O
있다	O	O
.	O	O

CJ그룹의	B-ORG	B-ORG
계열사로	O	O
,	O	O
본사는	O	O
서울	B-LOC	B-LOC
마포구	B-LOC	B-LOC
상암산로	B-LOC	B-LOC
66	I-LOC	I-LOC
(	O	O
상암동	B-LOC	B-LOC
,	O	O
CJ	B-LOC	B-ORG
ENM센터	I-LOC	I-ORG
)	O	O
에	O	O
있다	O	O
.	O	O

라쿠텐은	B-ORG	B-ORG
아마존	B-ORG	B-ORG
재팬에	I-ORG	I-ORG
비하여	O	O
열등한	O	O
물류	O	O
인프라를	O	O
가지고	O	O
있다	O	O
.	O	O

박경홍	B-PER	B-PER
사장의	B-POS	B-POS
사후	O	O
삼구그룹의	B-ORG	B-ORG
박종구	B-PER	B-PER
회장이	B-POS	B-POS
직접	O	O
경영을	O	O
하게	O	O
되었으나	O	O
보수적인	O	O
경영진의	B-POS	O
경영	O	O
방식이	O	O
첨단	O	O
산업인	O	O
홈쇼핑	O	O
사업과	O	O
제대로	O	O
접목되지	O	O
못해	O	O
사업을	O	O
포기하기로	O	O
결정하고	O	O
2000년	B-DAT	B-DAT
3월	I-DAT	I-DAT
CJ그룹에	B-ORG	B-ORG
매각했다	O	O
.	O	O

박경홍	B-PER	B-PER
사장이	B-POS	B-POS
미국	B-LOC	B-LOC
유학	O	O
중에	O	O
홈쇼핑의	O	O
개념을	O	O
보고	O	O
들여왔다	O	O
.	O	O

작가	B-POS	B-POS
,	O	O
프로듀서	B-POS	B-POS
,	O	O
연기자를	B-POS	B-POS
양성하고	O	O
있기도	O	O
하다	O	O
.	O	O

다만	O	O
,	O	O
다채널	O	O
영화	O	O
오디오	O	O
시스템에서는	O	O
돌비디지털과	B-ORG	B-ORG
SDDS와의	B-ORG	B-ORG
경쟁이	O	O
심하다	O	O
.	O	O

코카콜라의	B-ORG	B-ORG
선구적	O	O
지도자인	B-POS	B-POS
로베르토	B-PER	B-PER
고이주에타가	I-PER	I-PER
1997년에	B-DAT	B-DAT
폐암으로	B-HEC	B-HEC
사망한	O	O
후	O	O
,	O	O
회사는	O	O
분란에	O	O
휩싸여	O	O
왔다	O	O
.	O	O

SM	B-ORG	B-ORG
엔터테인먼트	I-ORG	I-ORG
(	O	O
)	O	O
는	O	O
가수	B-POS	B-POS
겸	O	O
방송	B-POS	B-POS
진행자	I-POS	B-POS
출신의	O	O
이수만이	B-PER	B-PER
설립한	O	O
대한민국의	B-LOC	B-LOC
연예기획사이다	O	O
.	O	O

마리나	B-PER	B-PER
알렉세예브나	I-PER	I-PER
리트비노비치	I-PER	I-PER
(	O	O
,	O	O
1974년	B-DAT	B-DAT
9월	I-DAT	I-DAT
19일	I-DAT	I-DAT
~	O	O
)	O	O
는	O	O
러시아	B-LOC	B-LOC
야권	B-POS	B-POS
운동가이자	I-POS	B-POS
정치인이다	B-POS	B-POS
.	O	O

호의선	B-PER	B-PER
(	O	O
1995년	B-DAT	B-DAT
1월	I-DAT	I-DAT
31일	I-DAT	I-DAT
~	O	O
)	O	O
은	O	O
중국의	B-LOC	B-LOC
배우이다	B-POS	B-POS
.	O	O

*	O	O
2015년	B-DAT	B-DAT
신한대학교	B-ORG	B-ORG
언론학부	B-POS	B-POS
겸임교수	B-POS	B-POS
.	O	O

그의	O	O
부친은	B-PIV	B-PIV
오오누키	B-PER	B-PER
켄이치로로	I-PER	I-PER
,	O	O
2차	B-EVT	B-EVT
세계대전	I-EVT	I-EVT
당시	O	O
일본군	O	B-ORG
특별공격대	B-POS	B-ORG
대원으로	I-POS	B-POS
복무했다	O	O
.	O	O

카와이다	B-PER	B-PER
나츠미	I-PER	I-PER
(	O	O
,	O	O
1996년	B-DAT	B-DAT
2월	I-DAT	I-DAT
18일	I-DAT	I-DAT
~	O	O
)	O	O
는	O	O
일본의	B-LOC	B-LOC
여성	O	O
성우	B-POS	B-POS
.	O	O

*	O	O
곡성군	B-LOC	B-LOC
생활체육협의회	B-ORG	B-ORG
회장	B-POS	B-POS
.	O	O

*	O	O
국회의원	B-POS	B-POS
비서관	B-POS	B-POS
.	O	O

1985년	B-DAT	B-DAT
숭의여자고등학교	B-ORG	B-ORG
,	O	O
1989년	B-DAT	B-DAT
서울대학교	B-ORG	B-ORG
법과대학	B-ORG	B-POS
사법학과를	B-POS	B-POS
졸업하였다	B-POS	B-POS
.	O	O

이선애	B-PER	B-PER
(	O	O
1967년	B-DAT	B-DAT
1월	I-DAT	I-DAT
3일	I-DAT	I-DAT
~	O	O
)	O	O
는	O	O
대한민국의	B-LOC	B-LOC
헌법재판소	B-ORG	B-ORG
재판관으로	B-POS	B-POS
재직	O	O
중인	O	O
법조인이다	B-POS	B-POS
.	O	O

프랑스의	B-LOC	B-LOC
위그노	B-LOC	O
출신인	O	O
그는	O	O
경건함과	O	O
따뜻한	O	O
마음을	O	O
소유한	O	O
신학자이며	B-POS	B-POS
음악가이며	B-POS	B-POS
학생들의	B-POS	B-POS
지도에	O	O
있어서	O	O
매우	O	O
세밀한	O	O
학자이다	B-POS	B-POS
.	O	O

하버드	B-ORG	B-ORG
대학의	I-ORG	I-ORG
음악학도였으나	B-POS	B-POS
우연히	O	O
방문한	O	O
스위스의	B-LOC	B-LOC
라브리에서	B-ORG	B-LOC
프란시스	B-PER	B-PER
쉐퍼를	I-PER	I-PER
만나	O	O
회심하고	O	O
신학자가	B-POS	B-POS
되기에	O	O
이르렀다	O	O
.	O	O

세계칼빈학회	B-ORG	B-ORG
(	O	O
International	B-ORG	B-ORG
Congress	I-ORG	I-ORG
on	I-ORG	I-ORG
Calvin	I-ORG	I-ORG
Research	I-ORG	I-ORG
)	O	O
회장을	B-POS	B-POS
역임하였다	O	O
.	O	O

*	O	O
2006년	B-DAT	B-DAT
8월	I-DAT	I-DAT
~	I-DAT	I-DAT
2007년	I-DAT	I-DAT
10월	I-DAT	I-DAT
법무부	B-ORG	B-ORG
인권국	B-ORG	B-ORG
인권정책과장	B-POS	B-ORG
.	O	O

아버지는	B-PIV	B-PIV
우에스기	B-PER	B-PER
다카노리	I-PER	I-PER
,	O	O
어머니는	B-PIV	B-PIV
도쿠가와	O	B-PER
종가	O	O
당주	B-POS	B-POS
도쿠가와	B-PER	B-PER
이에마사의	I-PER	I-PER
둘째	B-NUM	B-NUM
딸	B-PIV	B-PIV
·	O	O
도시코이다	B-PER	B-PER
.	O	O

대한민국	B-LOC	B-LOC
제19대	B-NUM	B-NUM
대통령	B-EVT	B-EVT
선거에서	I-EVT	I-EVT
더불어민주당	B-ORG	B-ORG
선거대책위원회	B-ORG	B-ORG
사회혁신위원장으로	B-POS	B-POS
활동한	O	O
후	O	O
문재인	B-PER	B-PER
정부	B-ORG	B-ORG
초대	O	O
사회혁신수석비서관에	B-POS	B-POS
임명되었다	O	O
.	O	O

타이완계로	O	O
,	O	O
드라마	O	O
《	O	O
닥터	B-AFW	B-AFW
켄	I-AFW	I-AFW
》	O	O
의	O	O
주역	B-POS	O
데이브	B-PER	B-PER
역으로	O	O
유명하다	O	O
.	O	O

아시아계	O	O
인물들이	O	O
이끄는	O	O
TV	O	O
드라마	O	O
《	O	O
프레시	B-AFW	B-AFW
오프	I-AFW	I-AFW
더	I-AFW	I-AFW
보트	I-AFW	I-AFW
》	O	O
의	O	O
주인공	B-POS	B-POS
에디	B-PER	B-PER
역으로	O	O
유명하다	O	O
.	O	O

데이비다스	B-PER	B-PER
(	O	O
,	O	O
1978년	B-DAT	B-NUM
8월	I-DAT	I-DAT
2일	I-DAT	I-DAT
~	O	O
)	O	O
는	O	O
리투아니아의	B-LOC	B-LOC
은퇴한	O	B-POS
축구	B-POS	B-POS
선수로	I-POS	I-POS
현역	O	O
시절	O	O
포지션은	O	O
수비수이다	B-POS	B-POS
.	O	O

*	O	O
서울시	B-LOC	B-ORG
건설안전관리	O	B-ORG
자문위원	B-POS	B-POS
.	O	O

*	O	O
한국청년지도자연합회	B-ORG	B-ORG
총장	B-POS	B-POS
.	O	O

*	O	O
한국정책학회	B-ORG	B-ORG
운영위원	B-POS	B-POS
·	O	O
이사	B-POS	B-POS
.	O	O

5경기에	B-NUM	B-NUM
등판해	O	O
8	B-NUM	B-NUM
.	I-NUM	I-NUM
1이닝	I-NUM	I-NUM
1승	B-NUM	B-NUM
,	O	O
5피안타	B-NUM	B-NUM
,	O	O
3사사구	B-NUM	B-NUM
,	O	O
1실점	B-NUM	B-NUM
,	O	O
평균자책점	O	O
1	B-NUM	B-NUM
.	I-NUM	I-NUM
08을	I-NUM	I-NUM
기록했다	O	O
.	O	O

*	O	O
2018년	B-DAT	B-DAT
12월	I-DAT	I-DAT
~	O	O
:	O	O
제8대	B-NUM	B-NUM
경제부총리	B-POS	B-POS
겸	O	O
기획재정부	B-ORG	B-ORG
장관	B-POS	B-POS
.	O	O

현재	O	O
그는	O	O
MIT의	B-ORG	B-ORG
'	O	O
미디어	B-EVT	O
예술과	I-EVT	O
과학	I-EVT	O
프로그램	I-EVT	O
'	O	O
(	O	O
Program	B-EVT	O
in	I-EVT	O
Media	I-EVT	I-ORG
Art	I-EVT	I-ORG
and	I-EVT	I-ORG
Sciences	I-EVT	I-ORG
)	O	O
과	O	O
하버드	B-ORG	B-ORG
-	O	I-ORG
MIT의	B-ORG	B-ORG
건강	B-ORG	O
과학	I-ORG	O
기술	I-ORG	O
부서에서	I-ORG	O
부교수직을	B-POS	B-POS
맡고	O	O
있다	O	O
.	O	O

이	O	O
기간	O	O
동안	O	O
1989년부터	B-DAT	B-DAT
1991년	I-DAT	I-DAT
사이에	O	O
지린대학	B-ORG	B-ORG
경제관리학원에서	B-ORG	B-ORG
국민경제계획	B-POS	B-ORG
및	I-POS	O
관리학을	I-POS	B-POS
전공하여	O	O
석사	B-POS	B-POS
학위를	O	O
받았다	O	O
.	O	O

후난성	B-LOC	B-LOC
샹탄시	B-LOC	B-LOC
출신으로	O	O
1965년부터	B-DAT	B-DAT
1968년까지	I-DAT	I-DAT
후난성	B-LOC	B-LOC
주저우시	B-LOC	B-LOC
분말야금학교에서	B-ORG	B-ORG
희토류학을	B-POS	B-POS
전공했다	O	O
.	O	O

도쿄	B-ORG	B-ORG
예술대학	I-ORG	I-ORG
미술학부	B-ORG	B-POS
일본화	B-POS	B-POS
학과	I-POS	I-POS
졸업	B-POS	B-POS
,	O	O
같은	O	O
대학	O	I-ORG
대학원	O	B-ORG
미술	B-ORG	B-POS
연구과	I-ORG	I-POS
석사과정	B-POS	B-POS
회화	B-POS	B-POS
전공	I-POS	O
일본화과	B-POS	B-POS
수료	O	O
.	O	O

한양대학교	B-ORG	B-ORG
역사전공	B-ORG	B-ORG
교수가	B-POS	B-POS
되고	O	O
한양대학교	B-ORG	B-ORG
부교수와	B-POS	B-POS
교수	B-POS	B-POS
,	O	O
2004년	B-DAT	B-DAT
비교역사문화연구소	B-ORG	B-ORG
소장	B-POS	B-POS
등을	O	O
역임했다	O	O
.	O	O

*	O	O
1989년	B-DAT	B-DAT
4월	I-DAT	I-DAT
:	O	O
오사카	B-LOC	B-ORG
시립	I-ORG	I-ORG
대학	I-ORG	I-ORG
대학원	I-ORG	I-ORG
의학연구과	B-ORG	B-POS
약리학	B-POS	B-POS
전공	O	I-POS
박사	B-POS	B-POS
과정	O	I-POS
입학	B-POS	B-POS
.	O	O

태양력으로	O	O
1980년	B-DAT	B-DAT
6월	I-DAT	I-DAT
11일에	I-DAT	I-DAT
경상남도	B-LOC	B-LOC
거제시에서	B-LOC	B-LOC
태어났으며	O	O
가족으로는	O	O
아내와	B-PIV	B-PIV
딸	B-PIV	B-PIV
,	O	O
아들이	B-PIV	B-PIV
있다	O	O
.	O	O

이	O	O
때문에	O	O
그는	O	O
원하던	O	O
경남고에	B-ORG	B-ORG
진학하지	O	O
못한다	O	O
.	O	O

