word	label	pred
되었다	O	O
.	O	O

2011년	B-DAT	B-DAT
6월	I-DAT	I-DAT
보수적인	O	O
정책	O	O
고수에	O	O
반발하는	O	O
의미로	O	O
일본경제단체연합회에서	B-ORG	B-ORG
탈퇴하였다	O	O
.	O	O

여기에	O	O
맞춰	O	O
1999년	B-DAT	B-DAT
6월에	I-DAT	I-DAT
‘	O	O
라쿠텐	B-ORG	B-ORG
주식회사	I-ORG	I-ORG
’	O	O
로	O	O
회사	O	O
이름을	O	O
바꾸게	O	O
된다	O	O
.	O	O

헨드릭스는	B-PER	B-PER
몇	O	B-NUM<!>
명의	O	I-NUM<!>
스탠퍼드	B-ORG	B-ORG
대학교	I-ORG	I-ORG
자연어	O	B-ORG<!>
처리	O	I-POS<!>
연구원들을	B-POS	I-POS<!>
회사의	O	O
첫	B-NUM	B-NUM
직원들로	B-POS	B-POS
고용하였다	O	O
.	O	O

|	O	O
자본금	O	O
=	O	O
110	B-NUM	B-NUM
,	I-NUM	I-NUM
563	I-NUM	I-NUM
,	I-NUM	I-NUM
520	I-NUM	I-NUM
,	I-NUM	I-NUM
000원	I-NUM	I-NUM
<	O	O
br	O	O
>	O	O
.	O	O

수익성은	O	O
좋지	O	O
못하여	O	O
,	O	O
2013년	B-DAT	B-DAT
이래	O	O
다소	O	O
적자를	O	O
기록하고	O	O
있다	O	O
.	O	O

특히	O	O
당시부터	O	O
급속히	O	O
떠오른	O	O
이동전화	O	O
사업을	O	O
주도한	O	O
회사	O	O
중	O	O
하나로	B-NUM	O<!>
1990년대	B-DAT	B-DAT
말	I-DAT	I-DAT
,	O	O
모토로라에	B-ORG	B-ORG
이은	O	O
세계	O	O
제2의	B-NUM	B-NUM
휴대전화	O	O
제조	O	O
업체였다	O	O
.	O	O

1996년	B-DAT	B-DAT
4월	I-DAT	I-DAT
22일에	I-DAT	I-DAT
야후와	B-ORG	B-ORG
소프트뱅크가	B-ORG	B-ORG
공동으로	O	O
출자하였다	O	O
.	O	O

타오는	B-PER	B-PER
두	B-NUM	B-NUM
차례에	I-NUM	I-NUM
걸친	O	O
패소	O	O
이후	O	O
현재	O	O
중화권에서	B-LOC	B-LOC
독자적인	O	O
활동을	O	O
하고	O	O
있지만	O	O
2018년	B-DAT	B-DAT
3월에는	I-DAT	I-DAT
대법원에서의	B-ORG	B-ORG
마지막	O	O
항소심에서	O	B-EVT<!>
황쯔타오가	B-PER	B-PER
패소했다	O	O
.	O	O

*	O	O
8월	B-DAT	B-DAT
25일	I-DAT	I-DAT
:	O	O
정기항공운항사업면허	B-PRI	O<!>
및	O	O
노선면허	B-PRI	O<!>
취득	O	O
.	O	O

마리나	B-PER	B-PER
알렉세예브나	I-PER	I-PER
리트비노비치	I-PER	I-PER
(	O	O
,	O	O
1974년	B-DAT	B-DAT
9월	I-DAT	I-DAT
19일	I-DAT	I-DAT
~	O	O
)	O	O
는	O	O
러시아	B-LOC	B-LOC
야권	B-POS	B-POS
운동가이자	I-POS	B-POS<!>
정치인이다	B-POS	B-POS
.	O	O

야엘	B-PER	B-PER
셸비아	I-PER	I-PER
(	O	O
,	O	O
,	O	O
2001년	B-DAT	B-DAT
8월	I-DAT	I-DAT
31일	I-DAT	I-DAT
~	O	O
)	O	O
는	O	O
이스라엘의	B-LOC	B-LOC
모델	B-POS	B-POS
,	O	O
배우이다	B-POS	B-POS
.	O	O

현	O	O
K리그1	B-ORG	B-ORG
FC	B-ORG	I-ORG<!>
서울	I-ORG	I-ORG
소속이다	O	O
.	O	O

에즈라	B-PER	B-PER
클라인	I-PER	I-PER
(	O	O
Ezra	B-PER	B-PER
Klein	I-PER	I-PER
,	O	O
1984년	B-DAT	B-DAT
5월	I-DAT	I-DAT
10일	I-DAT	I-DAT
~	O	O
)	O	O
은	O	O
미국	B-LOC	B-LOC
저널리스트	B-POS	B-POS
,	O	O
정치	B-POS	B-POS
분석가	I-POS	I-POS
,	O	O
뉴욕	B-ORG	B-ORG
타임즈	I-ORG	I-ORG
칼럼니스트이자	B-POS	B-POS
'	O	O
'	O	O
Ezra	B-AFW	B-PER<!>
Klein	I-AFW	I-PER<!>
Show	I-AFW	I-AFW
'	O	O
'	O	O
팟캐스트	O	O
진행자이다	B-POS	B-POS
.	O	O

*	O	O
선경펌프카	B-ORG	B-ORG
대표	B-POS	B-POS
.	O	O

정지우	B-PER	B-PER
(	O	O
,	O	O
,	O	O
1999년	B-DAT	B-DAT
6월	I-DAT	I-DAT
15일	I-DAT	I-DAT
~	O	O
)	O	O
은	O	O
큐브	B-ORG	B-ORG
엔터테인먼트	I-ORG	I-ORG
소속이며	O	O
대한민국의	B-LOC	B-LOC
사업가이자	B-POS	B-POS
유튜버	B-POS	B-POS
,	O	O
인스타그램	B-INF	B-AFW<!>
인플루언서	B-POS	B-POS
,	O	O
피팅	B-POS	O<!>
모델이다	I-POS	I-POS
.	O	O

그는	O	O
1992년	B-DAT	B-DAT
푸에르토리코	B-LOC	B-LOC
산후안에서	B-LOC	B-LOC
태어났다	O	O
.	O	O

*	O	O
외삼촌	B-PIV	B-PIV
:	O	O
이창훈	B-PER	B-PER
(	O	O
1955년	B-DAT	B-DAT
2월	I-DAT	I-DAT
19일	I-DAT	I-DAT
~	O	O
)	O	O
.	O	O

카츠이	B-PER	B-PER
유지	I-PER	I-PER
(	O	O
,	O	O
1964년	B-DAT	B-DAT
~	O	O
)	O	O
는	O	O
일본의	B-LOC	B-LOC
전자	O	B-PIV<!>
바이올린	B-POS	I-PIV<!>
연주자이다	B-POS	I-POS<!>
.	O	O

1995년	B-DAT	B-DAT
한신	B-EVT	B-EVT
·	I-EVT	I-EVT
아와지	I-EVT	I-EVT
대지진을	I-EVT	I-EVT
계기로	O	O
거주지를	O	O
도쿄로	B-LOC	B-LOC
완전히	O	O
옮겼다	O	O
.	O	O

한국의	B-LOC	B-LOC
제자로는	O	B-POS<!>
안명준	B-PER	B-PER
,	O	O
한상화	B-PER	B-PER
,	O	O
이상원	B-PER	B-PER
교수를	B-POS	B-POS
비롯한	O	O
많은	O	O
제자들이	O	B-POS<!>
있다	O	O
.	O	O

이현주	B-PER	B-PER
(	O	O
李	B-PER	B-PER
賢	I-PER	I-PER
柱	I-PER	I-PER
,	O	O
1959년	B-DAT	B-NUM<!>
~	O	O
)	O	O
는	O	O
대한민국의	B-LOC	B-LOC
법조인	B-POS	B-POS
,	O	O
공무원이다	B-POS	B-POS
.	O	O

헬렌	B-PER	B-PER
미렌	I-PER	I-PER
주연의	B-POS	O<!>
영화	O	O
《	O	O
로맨틱	B-AFW	B-AFW
레시피	I-AFW	I-AFW
》	O	O
(	O	O
2014	B-DAT	B-DAT
)	O	O
에	O	O
출연하였으며	O	O
,	O	O
드라마	O	O
《	O	O
에이전트	B-AFW	B-AFW
오브	I-AFW	I-AFW
쉴드	I-AFW	I-AFW
》	O	O
4시즌에서는	B-NUM	B-NUM
비자이	B-PER	B-PER
역으로	O	O
출연했다	O	O
.	O	O

자메이카인	O	B-LOC<!>
어머니	B-PIV	B-PIV
(	O	O
이름은	O	O
터쿼이스	B-PER	B-PER
콜먼이다	I-PER	I-PER
)	O	O
와	O	O
오스트레일리아인	O	B-LOC<!>
아버지	B-PIV	B-PIV
사이에서	O	O
태어났다	O	O
.	O	O

타이완계로	O	B-LOC<!>
,	O	O
드라마	O	O
《	O	O
닥터	B-AFW	B-AFW
켄	I-AFW	I-AFW
》	O	O
의	O	O
주역	B-POS	B-POS
데이브	B-PER	B-PER
역으로	O	O
유명하다	O	O
.	O	O

데이비다스	B-PER	B-PER
(	O	O
,	O	O
1978년	B-DAT	B-NUM<!>
8월	I-DAT	I-DAT
2일	I-DAT	I-DAT
~	O	O
)	O	O
는	O	O
리투아니아의	B-LOC	B-LOC
은퇴한	O	B-POS<!>
축구	B-POS	B-POS
선수로	I-POS	I-POS
현역	O	O
시절	O	O
포지션은	O	O
수비수이다	B-POS	B-POS
.	O	O

*	O	O
서울시	B-LOC	B-LOC
건설안전관리	O	B-ORG<!>
자문위원	B-POS	B-POS
.	O	O

*	O	O
한국청년지도자연합회	B-ORG	B-ORG
총장	B-POS	B-POS
.	O	O

*	O	O
충청향우회	B-ORG	B-ORG
중앙회	I-ORG	B-ORG<!>
부회장	B-POS	B-POS
.	O	O

2017년	B-DAT	B-DAT
5월	I-DAT	I-DAT
11일	I-DAT	I-DAT
문재인	B-PER	B-PER
정부에서	B-ORG	B-ORG
대통령경호실장에	B-POS	B-POS
임명되었다	O	O
.	O	O

중국과학기술대학에서	B-ORG	B-ORG
경제경영학을	B-POS	B-POS
전공했다	O	O
.	O	O

베이징	B-ORG	B-ORG
대학에서	I-ORG	I-ORG
법률학을	B-POS	B-POS
전공하였다	O	O
.	O	O

후난성	B-LOC	B-LOC
샹탄시	B-LOC	B-LOC
출신으로	O	O
1965년부터	B-DAT	B-DAT
1968년까지	I-DAT	I-DAT
후난성	B-LOC	B-LOC
주저우시	B-LOC	B-LOC
분말야금학교에서	B-ORG	B-ORG
희토류학을	B-POS	B-POS
전공했다	O	O
.	O	O

고교	O	O
시절에	O	O
컴퓨터에	O	B-POS<!>
관심을	O	O
갖게되고	O	O
,	O	O
터프츠	B-ORG	B-ORG
대학교에서	I-ORG	I-ORG
컴퓨터	B-POS	B-POS
과학을	I-POS	I-POS
전공한다	O	O
.	O	O

베이징	B-LOC	B-LOC
중국음악학원에	B-ORG	B-ORG
입학한	B-POS	B-POS
뒤에	O	O
민족	O	B-POS<!>
성악을	B-POS	I-POS<!>
전공하였으며	O	O
같은	O	O
학교에서	O	O
석사	B-POS	B-POS
학위를	O	O
취득하였다	O	O
.	O	O

1980년대에	B-DAT	B-DAT
인기	O	O
가수로	B-POS	B-POS
활동하던	O	O
도중에	O	O
1986년에	B-DAT	B-DAT
시진핑과	B-PER	B-PER
만나	O	O
다음	B-DAT	B-DAT
해에	I-DAT	I-DAT
결혼	B-PIV	B-PIV
.	O	O

태양력으로	O	O
1980년	B-DAT	B-DAT
6월	I-DAT	I-DAT
11일에	I-DAT	I-DAT
경상남도	B-LOC	B-LOC
거제시에서	B-LOC	B-LOC
태어났으며	O	O
가족으로는	O	O
아내와	B-PIV	B-PIV
딸	B-PIV	B-PIV
,	O	O
아들이	B-PIV	B-PIV
있다	O	O
.	O	O

가족은	O	O
아내	B-PIV	B-PIV
이가라시	B-PER	B-PER
준코와의	I-PER	I-PER
사이에	O	O
1남	B-PIV	B-PIV
3녀가	B-PIV	B-PIV
있으며	O	O
,	O	O
그	O	O
장남은	B-PIV	B-PIV
전	O	O
배우	B-POS	B-POS
나카무라	B-PER	B-PER
슌타	I-PER	I-PER
.	O	O

이	O	O
때문에	O	O
그는	O	O
원하던	O	O
경남고에	B-ORG	B-ORG
진학하지	O	O
못한다	O	O
.	O	O

1980년대에는	B-DAT	B-DAT
학생	B-EVT	B-EVT
운동이	I-EVT	I-EVT
치열했는데	O	O
,	O	O
러시아	B-EVT	B-EVT
혁명과	I-EVT	I-EVT
인텔리겐차의	B-POS	O<!>
역할에	O	O
대해	O	O
강의를	O	O
해	O	O
학생들의	B-POS	B-POS
인기를	O	O
끌었다	O	O
.	O	O

대학	O	O
졸업	B-POS	B-POS
이후에는	O	O
체포를	O	O
피해	O	O
프랑스로	B-LOC	B-LOC
도피했고	O	O
,	O	O
파리에서	B-LOC	B-LOC
망명	O	O
중이던	O	O
호메이니와	B-PER	B-PER
합류해	O	O
훗날	O	O
이란	B-EVT	B-LOC<!>
혁명	I-EVT	I-EVT
주도	O	O
세력의	O	O
일원이	O	O
된다	O	O
.	O	O

